ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid
NVDA,2025-05-01,NVDA251017C00040000,NVDA,2025-10-17 20:00:00,call,40,2025-04-07 13:30:00,169,2025-05-01 20:00:00,70.1,100,72.25,74.4,10,74.65,3,1,True,71.61,0.64,111.61,False
NVDA,2025-05-01,NVDA251017C00045000,NVDA,2025-10-17 20:00:00,call,45,2025-04-07 13:30:00,169,2025-05-01 20:00:00,65.2,100,68.15,71.1,100,53.85,1,0,True,66.61,1.54,111.61,False
NVDA,2025-05-01,NVDA251017C00050000,NVDA,2025-10-17 20:00:00,call,50,2025-04-07 13:30:00,169,2025-05-01 20:00:00,62.2,194,63.125,64.05,230,59.95,137,0,True,61.61,1.515,111.61,False
NVDA,2025-05-01,NVDA251017C00055000,NVDA,2025-10-17 20:00:00,call,55,2025-03-11 13:30:00,169,2025-05-01 20:00:00,57.45,222,58.75,60.05,336,59.92,157,1,True,56.61,2.14,111.61,False
NVDA,2025-05-01,NVDA251017C00060000,NVDA,2025-10-17 20:00:00,call,60,2025-03-05 14:30:00,169,2025-05-01 20:00:00,52.6,10,53.4,54.2,10,55.03,130,9,True,51.61,1.79,111.61,False
NVDA,2025-05-01,NVDA251017C00065000,NVDA,2025-10-17 20:00:00,call,65,2025-01-28 14:30:00,169,2025-05-01 20:00:00,48.65,10,49.175,49.7,10,51.05,174,61,True,46.61,2.565,111.61,False
NVDA,2025-05-01,NVDA251017C00070000,NVDA,2025-10-17 20:00:00,call,70,2025-01-06 14:30:00,169,2025-05-01 20:00:00,44.25,10,44.675,45.1,10,46.15,780,13,True,41.61,3.065,111.61,False
NVDA,2025-05-01,NVDA251017C00075000,NVDA,2025-10-17 20:00:00,call,75,2025-01-06 14:30:00,169,2025-05-01 20:00:00,39.7,200,40.2,40.7,10,41.1,661,1,True,36.61,3.59,111.61,False
NVDA,2025-05-01,NVDA251017C00080000,NVDA,2025-10-17 20:00:00,call,80,2025-01-06 14:30:00,169,2025-05-01 20:00:00,36.0,4,36.525,37.05,92,37.44,7980,4,True,31.61,4.915,111.61,False
NVDA,2025-05-01,NVDA251017C00085000,NVDA,2025-10-17 20:00:00,call,85,2025-01-06 14:30:00,169,2025-05-01 20:00:00,32.05,59,32.375,32.7,92,32.45,658,51,True,26.61,5.765,111.61,False
NVDA,2025-05-01,NVDA251017C00090000,NVDA,2025-10-17 20:00:00,call,90,2025-01-06 14:30:00,169,2025-05-01 20:00:00,28.35,139,28.675,29.0,92,30.4,765,14,True,21.61,7.065,111.61,False
NVDA,2025-05-01,NVDA251017C00095000,NVDA,2025-10-17 20:00:00,call,95,2025-01-06 14:30:00,169,2025-05-01 20:00:00,24.9,92,25.15,25.4,45,26.05,4617,52,True,16.61,8.54,111.61,False
NVDA,2025-05-01,NVDA251017C00100000,NVDA,2025-10-17 20:00:00,call,100,2025-01-06 14:30:00,169,2025-05-01 20:00:00,21.75,41,21.95,22.15,31,22.2,12530,91,True,11.61,10.34,111.61,False
NVDA,2025-05-01,NVDA251017C00105000,NVDA,2025-10-17 20:00:00,call,105,2025-01-06 14:30:00,169,2025-05-01 20:00:00,18.8,100,19.025,19.25,47,19.2,7444,214,True,6.61,12.415,111.61,False
NVDA,2025-05-01,NVDA251017C00110000,NVDA,2025-10-17 20:00:00,call,110,2025-01-06 14:30:00,169,2025-05-01 20:00:00,16.3,217,16.4,16.5,6,16.59,7848,305,True,1.61,14.79,111.61,False
NVDA,2025-05-01,NVDA251017C00115000,NVDA,2025-10-17 20:00:00,call,115,2025-01-06 14:30:00,169,2025-05-01 20:00:00,13.85,42,13.975,14.1,1,14.7,7951,701,False,0.0,13.975,111.61,False
