ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2
AMZN,2025-04-03,AMZN250620C00105000,AMZN,2025-06-20 20:00:00,call,105,2023-01-04 14:30:00,78,2025-04-03 20:00:00,74.3,128,75.0,75.7,191,93.32,540,0,True,73.41,1.59,178.41,False,1.4000000000000057,0.01866666666666674,0.5885320329577939,-41.14679670422061,ITM,2,1
AMZN,2025-04-03,AMZN250620C00110000,AMZN,2025-06-20 20:00:00,call,110,2023-01-04 14:30:00,78,2025-04-03 20:00:00,69.75,43,69.95,70.15,34,70.65,2199,2,True,68.41,1.54,178.41,False,0.4000000000000057,0.0057183702644747056,0.6165573678605459,-38.3442632139454,ITM,2,1
AMZN,2025-04-03,AMZN250620C00115000,AMZN,2025-06-20 20:00:00,call,115,2023-01-04 14:30:00,78,2025-04-03 20:00:00,64.95,15,65.175,65.4,41,65.1,859,21,True,63.41,1.765,178.41,False,0.45000000000000284,0.006904487917146189,0.644582702763298,-35.541729723670194,ITM,2,1
AMZN,2025-04-03,AMZN250620C00120000,AMZN,2025-06-20 20:00:00,call,120,2023-01-04 14:30:00,78,2025-04-03 20:00:00,60.15,25,60.35,60.55,12,64.1,1933,15,True,58.41,1.94,178.41,False,0.3999999999999986,0.006628003314001633,0.6726080376660502,-32.73919623339499,ITM,2,1
AMZN,2025-04-03,AMZN250620C00125000,AMZN,2025-06-20 20:00:00,call,125,2023-01-04 14:30:00,78,2025-04-03 20:00:00,55.4,24,55.625,55.85,14,55.6,9165,8,True,53.41,2.215,178.41,False,0.45000000000000284,0.008089887640449489,0.7006333725688022,-29.93666274311978,ITM,2,1
AMZN,2025-04-03,AMZN250620C00130000,AMZN,2025-06-20 20:00:00,call,130,2023-01-04 14:30:00,78,2025-04-03 20:00:00,50.8,45,51.0,51.2,6,51.25,2106,40,True,48.41,2.59,178.41,False,0.4000000000000057,0.007843137254902072,0.7286587074715543,-27.13412925284457,ITM,2,1
AMZN,2025-04-03,AMZN250620C00135000,AMZN,2025-06-20 20:00:00,call,135,2023-01-13 14:30:00,78,2025-04-03 20:00:00,46.3,5,46.45,46.6,1,46.52,2807,40,True,43.41,3.04,178.41,False,0.30000000000000426,0.006458557588805258,0.7566840423743064,-24.33159576256936,ITM,2,1
AMZN,2025-04-03,AMZN250620C00140000,AMZN,2025-06-20 20:00:00,call,140,2023-01-13 14:30:00,78,2025-04-03 20:00:00,41.85,11,41.975,42.1,1,44.25,6858,73,True,38.41,3.565,178.41,False,0.25,0.005955926146515783,0.7847093772770585,-21.52906227229415,ITM,2,1
AMZN,2025-04-03,AMZN250620C00145000,AMZN,2025-06-20 20:00:00,call,145,2023-01-25 14:30:00,78,2025-04-03 20:00:00,37.55,31,37.65,37.75,2,37.7,1751,28,True,33.41,4.24,178.41,False,0.20000000000000284,0.00531208499335997,0.8127347121798105,-18.726528782018946,ITM,2,1
AMZN,2025-04-03,AMZN250620C00150000,AMZN,2025-06-20 20:00:00,call,150,2023-01-30 14:30:00,78,2025-04-03 20:00:00,33.4,10,33.5,33.6,10,33.6,5092,97,True,28.41,5.09,178.41,False,0.20000000000000284,0.005970149253731428,0.8407600470825627,-15.923995291743735,ITM,2,1
