ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2
NVDA,2025-04-21,NVDA251017C00025000,NVDA,2025-10-17 20:00:00,call,25,2025-04-07 13:30:00,179,2025-04-21 20:00:00,71.05,100,72.925,74.8,100,71.33,1,1,True,71.91,1.015,96.91,False,3.75,0.05142269454919438,0.2579713135899288,-74.20286864100711,ITM,2,19
NVDA,2025-04-21,NVDA251017C00030000,NVDA,2025-10-17 20:00:00,call,30,2025-04-07 13:30:00,179,2025-04-21 20:00:00,65.75,100,67.875,70.0,101,75.43,7,0,True,66.91,0.965,96.91,False,4.25,0.06261510128913444,0.3095655763079146,-69.04344236920853,ITM,2,19
NVDA,2025-04-21,NVDA251017C00035000,NVDA,2025-10-17 20:00:00,call,35,2025-04-07 13:30:00,179,2025-04-21 20:00:00,61.0,1,62.3,63.6,130,0.0,0,0,True,61.91,0.39,96.91,False,2.6000000000000014,0.0417335473515249,0.3611598390259003,-63.88401609740997,ITM,2,19
NVDA,2025-04-21,NVDA251017C00040000,NVDA,2025-10-17 20:00:00,call,40,2025-04-07 13:30:00,179,2025-04-21 20:00:00,56.75,100,58.875,61.0,101,66.48,3,0,True,56.91,1.965,96.91,False,4.25,0.07218683651804671,0.4127541017438861,-58.724589825611396,ITM,2,19
NVDA,2025-04-21,NVDA251017C00045000,NVDA,2025-10-17 20:00:00,call,45,2025-04-07 13:30:00,179,2025-04-21 20:00:00,52.0,100,53.075,54.15,101,53.85,1,0,True,51.91,1.165,96.91,False,2.1499999999999986,0.040508714083843586,0.46434836446187183,-53.56516355381281,ITM,2,19
NVDA,2025-04-21,NVDA251017C00050000,NVDA,2025-10-17 20:00:00,call,50,2025-04-07 13:30:00,179,2025-04-21 20:00:00,47.5,100,48.55,49.6,100,54.65,138,0,True,46.91,1.64,96.91,False,2.1000000000000014,0.043254376930999004,0.5159426271798576,-48.405737282014236,ITM,2,19
NVDA,2025-04-21,NVDA251017C00055000,NVDA,2025-10-17 20:00:00,call,55,2025-03-11 13:30:00,179,2025-04-21 20:00:00,44.5,11,44.8,45.1,12,58.0,193,0,True,41.91,2.89,96.91,False,0.6000000000000014,0.013392857142857175,0.5675368898978433,-43.24631101021566,ITM,2,19
NVDA,2025-04-21,NVDA251017C00060000,NVDA,2025-10-17 20:00:00,call,60,2025-03-05 14:30:00,179,2025-04-21 20:00:00,40.2,7,40.475,40.75,7,44.85,128,0,True,36.91,3.565,96.91,False,0.5499999999999972,0.01358863495985169,0.6191311526158292,-38.08688473841709,ITM,2,19
NVDA,2025-04-21,NVDA251017C00065000,NVDA,2025-10-17 20:00:00,call,65,2025-01-28 14:30:00,179,2025-04-21 20:00:00,34.0,11,35.325,36.65,124,35.0,158,61,True,31.91,3.415,96.91,False,2.6499999999999986,0.07501769285208772,0.6707254153338149,-32.92745846661851,ITM,2,19
NVDA,2025-04-21,NVDA251017C00070000,NVDA,2025-10-17 20:00:00,call,70,2025-01-06 14:30:00,179,2025-04-21 20:00:00,30.8,130,31.7,32.6,80,31.63,757,96,True,26.91,4.79,96.91,False,1.8000000000000007,0.056782334384858066,0.7223196780518006,-27.768032194819938,ITM,2,19
NVDA,2025-04-21,NVDA251017C00075000,NVDA,2025-10-17 20:00:00,call,75,2025-01-06 14:30:00,179,2025-04-21 20:00:00,28.45,57,29.225,30.0,101,28.5,511,235,True,21.91,7.315,96.91,False,1.5500000000000007,0.05303678357570575,0.7739139407697865,-22.608605923021358,ITM,2,19
NVDA,2025-04-21,NVDA251017C00080000,NVDA,2025-10-17 20:00:00,call,80,2025-01-06 14:30:00,179,2025-04-21 20:00:00,24.9,96,25.375,25.85,5,25.29,1130,26,True,16.91,8.465,96.91,False,0.9500000000000028,0.03743842364532031,0.8255082034877722,-17.44917965122278,ITM,2,19
NVDA,2025-04-21,NVDA251017C00085000,NVDA,2025-10-17 20:00:00,call,85,2025-01-06 14:30:00,179,2025-04-21 20:00:00,21.7,175,21.975,22.25,32,21.15,503,246,True,11.91,10.065,96.91,False,0.5500000000000007,0.025028441410694,0.8771024662057579,-12.289753379424205,ITM,2,19
NVDA,2025-04-21,NVDA251017C00090000,NVDA,2025-10-17 20:00:00,call,90,2025-01-06 14:30:00,179,2025-04-21 20:00:00,18.7,186,18.975,19.25,169,18.42,744,110,True,6.91,12.065,96.91,False,0.5500000000000007,0.028985507246376847,0.9286967289237437,-7.13032710762563,ITM,2,19
NVDA,2025-04-21,NVDA251017C00095000,NVDA,2025-10-17 20:00:00,call,95,2025-01-06 14:30:00,179,2025-04-21 20:00:00,16.05,94,16.25,16.45,48,16.0,4536,294,True,1.91,14.34,96.91,False,0.3999999999999986,0.02461538461538453,0.9802909916417295,-1.9709008358270523,ATM,2,19
NVDA,2025-04-21,NVDA251017C00100000,NVDA,2025-10-17 20:00:00,call,100,2025-01-06 14:30:00,179,2025-04-21 20:00:00,13.65,1,13.825,14.0,13,13.93,12010,1449,False,0.0,13.825,96.91,False,0.34999999999999964,0.025316455696202507,1.0318852543597152,3.188525435971524,OTM,2,19
NVDA,2025-04-21,NVDA251017C00105000,NVDA,2025-10-17 20:00:00,call,105,2025-01-06 14:30:00,179,2025-04-21 20:00:00,11.55,1,11.7,11.85,44,11.75,2926,19662,False,0.0,11.7,96.91,False,0.29999999999999893,0.02564102564102555,1.083479517077701,8.3479517077701,OTM,2,19
NVDA,2025-04-21,NVDA251017C00110000,NVDA,2025-10-17 20:00:00,call,110,2025-01-06 14:30:00,179,2025-04-21 20:00:00,9.2,1,9.575,9.95,7,9.7,6200,535,False,0.0,9.575,96.91,False,0.75,0.0783289817232376,1.1350737797956867,13.507377979568677,OTM,2,19
NVDA,2025-04-21,NVDA251017C00115000,NVDA,2025-10-17 20:00:00,call,115,2025-01-06 14:30:00,179,2025-04-21 20:00:00,7.95,10,8.125,8.3,78,8.05,6404,953,False,0.0,8.125,96.91,False,0.35000000000000053,0.043076923076923145,1.1866680425136724,18.666804251367253,OTM,2,19
