ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2,realised_vol
NVDA,2025-04-11,NVDA250718C00040000,NVDA,2025-07-18 20:00:00,call,40,2025-01-14 14:30:00,98,2025-04-11 20:00:00,70.9,85,71.675,72.45,89,62.42,41,0,True,70.93,0.745,110.93,False,1.5499999999999972,0.0216253923962329,0.3605877580456143,-63.941224195438565,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00045000,NVDA,2025-07-18 20:00:00,call,45,2025-01-14 14:30:00,98,2025-04-11 20:00:00,65.75,100,66.7,67.65,91,65.25,21,0,True,65.93,0.77,110.93,False,1.9000000000000057,0.0284857571214393,0.4056612278013161,-59.43387721986839,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00050000,NVDA,2025-07-18 20:00:00,call,50,2024-11-25 14:30:00,98,2025-04-11 20:00:00,61.3,63,61.875,62.45,46,58.6,167,0,True,60.93,0.945,110.93,False,1.1500000000000057,0.0185858585858586,0.4507346975570179,-54.92653024429821,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00055000,NVDA,2025-07-18 20:00:00,call,55,2024-11-25 14:30:00,98,2025-04-11 20:00:00,56.6,50,57.25,57.9,92,57.1,223,0,True,55.93,1.32,110.93,False,1.2999999999999972,0.0227074235807859,0.4958081673127197,-50.41918326872803,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00060000,NVDA,2025-07-18 20:00:00,call,60,2024-11-25 14:30:00,98,2025-04-11 20:00:00,51.8,115,52.425,53.05,70,52.5,376,1,True,50.93,1.495,110.93,False,1.25,0.0238435860753457,0.5408816370684215,-45.91183629315785,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00065000,NVDA,2025-07-18 20:00:00,call,65,2024-11-25 14:30:00,98,2025-04-11 20:00:00,47.15,73,47.75,48.35,62,47.5,624,10,True,45.93,1.82,110.93,False,1.2000000000000028,0.025130890052356,0.5859551068241233,-41.40448931758768,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00070000,NVDA,2025-07-18 20:00:00,call,70,2024-11-25 14:30:00,98,2025-04-11 20:00:00,42.65,66,43.025,43.4,21,43.35,1040,68,True,40.93,2.095,110.93,False,0.75,0.0174317257408483,0.631028576579825,-36.89714234201749,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00075000,NVDA,2025-07-18 20:00:00,call,75,2024-11-25 14:30:00,98,2025-04-11 20:00:00,38.45,69,38.7,38.95,11,38.6,1110,6,True,35.93,2.77,110.93,False,0.5,0.0129198966408268,0.6761020463355268,-32.38979536644732,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00080000,NVDA,2025-07-18 20:00:00,call,80,2024-11-25 14:30:00,98,2025-04-11 20:00:00,34.3,51,34.475,34.65,78,34.3,1256,246,True,30.93,3.545,110.93,False,0.3500000000000014,0.0101522842639594,0.7211755160912287,-27.882448390877133,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00085000,NVDA,2025-07-18 20:00:00,call,85,2024-11-25 14:30:00,98,2025-04-11 20:00:00,30.3,13,30.4,30.5,13,30.5,1179,11,True,25.93,4.47,110.93,False,0.1999999999999993,0.006578947368421,0.7662489858469305,-23.37510141530696,ITM,2,9,
NVDA,2025-04-11,NVDA250718C00090000,NVDA,2025-07-18 20:00:00,call,90,2024-11-25 14:30:00,98,2025-04-11 20:00:00,26.4,3,26.5,26.6,5,26.07,7032,179,True,20.93,5.57,110.93,False,0.2000000000000028,0.0075471698113208,0.8113224556026323,-18.86775443973677,ITM,2,9,
