ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid,spread,relative_spread,moneyness,moneyness_pct,moneyness_cat,phase,days_from_apr2
CAT,2025-04-10,CAT250509C00215000,CAT,2025-05-09 20:00:00,call,215,2025-04-08 13:30:00,29,2025-04-10 20:00:00,73.25,5,74.75,76.25,5,0.0,0,0,True,74.16,0.59,289.16,False,3.0,0.04013377926421405,0.7435329921150919,-25.646700788490804,ITM,2,8
CAT,2025-04-10,CAT250509C00220000,CAT,2025-05-09 20:00:00,call,220,2025-03-28 13:30:00,29,2025-04-10 20:00:00,68.45,5,69.95,71.45,5,0.0,0,0,True,69.16,0.79,289.16,False,3.0,0.04288777698355968,0.7608244570480011,-23.917554295199896,ITM,2,8
CAT,2025-04-10,CAT250509C00225000,CAT,2025-05-09 20:00:00,call,225,2025-04-07 13:30:00,29,2025-04-10 20:00:00,63.65,5,65.175,66.7,5,58.4,1,0,True,64.16,1.015,289.16,False,3.0500000000000043,0.04679708477176838,0.7781159219809102,-22.188407801908987,ITM,2,8
CAT,2025-04-10,CAT250509C00230000,CAT,2025-05-09 20:00:00,call,230,2025-03-28 13:30:00,29,2025-04-10 20:00:00,58.75,3,60.65,62.55,5,0.0,0,0,True,59.16,1.49,289.16,False,3.799999999999997,0.06265457543281117,0.7954073869138193,-20.459261308618075,ITM,2,8
CAT,2025-04-10,CAT250509C00235000,CAT,2025-05-09 20:00:00,call,235,2025-04-07 13:30:00,29,2025-04-10 20:00:00,54.25,5,56.075,57.9,5,0.0,0,0,True,54.16,1.915,289.16,False,3.6499999999999986,0.06509139545251892,0.8126988518467284,-18.730114815327163,ITM,2,8
CAT,2025-04-10,CAT250509C00240000,CAT,2025-05-09 20:00:00,call,240,2025-03-28 13:30:00,29,2025-04-10 20:00:00,49.7,7,51.425,53.15,6,0.0,0,0,True,49.16,2.265,289.16,False,3.4499999999999957,0.06708799222168198,0.8299903167796375,-17.00096832203625,ITM,2,8
CAT,2025-04-10,CAT250509C00245000,CAT,2025-05-09 20:00:00,call,245,2025-04-04 13:30:00,29,2025-04-10 20:00:00,45.35,7,46.975,48.6,5,0.0,0,0,True,44.16,2.815,289.16,False,3.25,0.06918573709419903,0.8472817817125466,-15.271821828745338,ITM,2,8
CAT,2025-04-10,CAT250509C00250000,CAT,2025-05-09 20:00:00,call,250,2025-03-28 13:30:00,29,2025-04-10 20:00:00,41.05,10,42.925,44.8,6,43.67,5,1,True,39.16,3.765,289.16,False,3.75,0.08736167734420501,0.8645732466454558,-13.542675335454426,ITM,2,8
CAT,2025-04-10,CAT250509C00255000,CAT,2025-05-09 20:00:00,call,255,2025-03-28 13:30:00,29,2025-04-10 20:00:00,37.0,7,38.65,40.3,5,39.51,0,1,True,34.16,4.49,289.16,False,3.299999999999997,0.08538163001293654,0.8818647115783649,-11.813528842163516,ITM,2,8
CAT,2025-04-10,CAT250509C00260000,CAT,2025-05-09 20:00:00,call,260,2025-03-28 13:30:00,29,2025-04-10 20:00:00,33.0,7,34.65,36.3,5,0.0,0,0,True,29.16,5.49,289.16,False,3.299999999999997,0.09523809523809516,0.899156176511274,-10.084382348872605,ITM,2,8
CAT,2025-04-10,CAT250509C00265000,CAT,2025-05-09 20:00:00,call,265,2025-03-28 13:30:00,29,2025-04-10 20:00:00,29.3,7,31.15,33.0,6,25.2,2,0,True,24.16,6.99,289.16,False,3.6999999999999993,0.11878009630818617,0.9164476414441831,-8.355235855581693,ITM,2,8
CAT,2025-04-10,CAT250509C00270000,CAT,2025-05-09 20:00:00,call,270,2025-03-27 13:30:00,29,2025-04-10 20:00:00,25.8,7,27.75,29.7,5,31.0,1,0,True,19.16,8.59,289.16,False,3.8999999999999986,0.1405405405405405,0.9337391063770922,-6.626089362290781,ITM,2,8
CAT,2025-04-10,CAT250509C00275000,CAT,2025-05-09 20:00:00,call,275,2025-03-27 13:30:00,29,2025-04-10 20:00:00,22.45,18,24.25,26.05,2,17.0,9,0,True,14.16,10.09,289.16,False,3.6000000000000014,0.14845360824742274,0.9510305713100013,-4.8969428689998695,ITM,2,8
CAT,2025-04-10,CAT250509C00280000,CAT,2025-05-09 20:00:00,call,280,2025-03-27 13:30:00,29,2025-04-10 20:00:00,19.3,12,21.05,22.8,5,16.9,5,0,True,9.16,11.89,289.16,False,3.5,0.166270783847981,0.9683220362429105,-3.1677963757089582,ITM,2,8
CAT,2025-04-10,CAT250509C00285000,CAT,2025-05-09 20:00:00,call,285,2025-03-27 13:30:00,29,2025-04-10 20:00:00,17.35,1,18.775,20.2,6,17.4,9,4,True,4.16,14.615,289.16,False,2.849999999999998,0.1517976031957389,0.9856135011758196,-1.438649882418047,ATM,2,8
CAT,2025-04-10,CAT250509C00290000,CAT,2025-05-09 20:00:00,call,290,2025-03-27 13:30:00,29,2025-04-10 20:00:00,13.45,31,15.275,17.1,5,15.0,14,1,False,0.0,15.275,289.16,False,3.650000000000002,0.23895253682487738,1.0029049661087286,0.2904966108728645,ATM,2,8
CAT,2025-04-10,CAT250509C00295000,CAT,2025-05-09 20:00:00,call,295,2025-03-27 13:30:00,29,2025-04-10 20:00:00,11.55,5,12.575,13.6,7,12.85,3,6,False,0.0,12.575,289.16,False,2.049999999999999,0.16302186878727626,1.0201964310416378,2.019643104163776,ATM,2,8
CAT,2025-04-10,CAT250509C00300000,CAT,2025-05-09 20:00:00,call,300,2025-03-27 13:30:00,29,2025-04-10 20:00:00,8.5,25,9.95,11.4,7,10.0,17,2,False,0.0,9.95,289.16,False,2.9000000000000004,0.29145728643216084,1.0374878959745468,3.7487895974546874,OTM,2,8
CAT,2025-04-10,CAT250509C00305000,CAT,2025-05-09 20:00:00,call,305,2025-03-27 13:30:00,29,2025-04-10 20:00:00,7.55,1,8.475,9.4,7,8.3,8,3,False,0.0,8.475,289.16,False,1.8500000000000005,0.2182890855457228,1.054779360907456,5.477936090745599,OTM,2,8
CAT,2025-04-10,CAT250509C00310000,CAT,2025-05-09 20:00:00,call,310,2025-03-27 13:30:00,29,2025-04-10 20:00:00,4.95,27,6.725,8.5,6,10.0,24,0,False,0.0,6.725,289.16,False,3.55,0.5278810408921933,1.072070825840365,7.2070825840365105,OTM,2,8
CAT,2025-04-10,CAT250509C00315000,CAT,2025-05-09 20:00:00,call,315,2025-03-27 13:30:00,29,2025-04-10 20:00:00,3.2,29,4.725,6.25,10,7.11,16,1,False,0.0,4.725,289.16,False,3.05,0.6455026455026455,1.0893622907732743,8.936229077327422,OTM,2,8
CAT,2025-04-10,CAT250509C00320000,CAT,2025-05-09 20:00:00,call,320,2025-03-27 13:30:00,29,2025-04-10 20:00:00,2.24,24,3.845,5.45,5,2.8,40,0,False,0.0,3.845,289.16,False,3.21,0.8348504551365409,1.1066537557061833,10.665375570618334,OTM,2,8
CAT,2025-04-10,CAT250509C00325000,CAT,2025-05-09 20:00:00,call,325,2025-03-27 13:30:00,29,2025-04-10 20:00:00,1.91,43,3.155,4.4,8,2.66,22,1,False,0.0,3.155,289.16,False,2.49,0.7892234548335976,1.1239452206390925,12.394522063909244,OTM,2,8
CAT,2025-04-10,CAT250509C00330000,CAT,2025-05-09 20:00:00,call,330,2025-03-27 13:30:00,29,2025-04-10 20:00:00,1.09,24,2.195,3.3,5,4.04,13,0,False,0.0,2.195,289.16,False,2.21,1.0068337129840548,1.1412366855720015,14.123668557200157,OTM,2,8
CAT,2025-04-10,CAT250509C00335000,CAT,2025-05-09 20:00:00,call,335,2025-03-27 13:30:00,29,2025-04-10 20:00:00,0.99,64,2.22,3.45,29,2.01,8,6,False,0.0,2.22,289.16,False,2.46,1.108108108108108,1.1585281505049108,15.852815050491067,OTM,2,8
