ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,iv,delta,gamma,theta,vega,is_illiquid
NVDA,2025-10-13,NVDA251114C00140000,NVDA,2025-11-14 21:00:00,call,140,2025-10-02 13:30:00,32,2025-10-13 20:00:00,49.4,4,49.55,49.7,4,46.33,17,0,True,48.32,1.23,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00145000,NVDA,2025-11-14 21:00:00,call,145,2025-10-02 13:30:00,32,2025-10-13 20:00:00,44.6,10,44.725,44.85,10,45.0,30,3,True,43.32,1.405,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00150000,NVDA,2025-11-14 21:00:00,call,150,2025-10-02 13:30:00,32,2025-10-13 20:00:00,39.85,4,40.0,40.15,9,40.37,46,10,True,38.32,1.68,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00155000,NVDA,2025-11-14 21:00:00,call,155,2025-10-02 13:30:00,32,2025-10-13 20:00:00,35.15,8,35.3,35.45,9,34.92,31,30,True,33.32,1.98,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00160000,NVDA,2025-11-14 21:00:00,call,160,2025-10-02 13:30:00,32,2025-10-13 20:00:00,30.7,5,30.8,30.9,1,30.7,627,78,True,28.32,2.48,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00165000,NVDA,2025-11-14 21:00:00,call,165,2025-10-02 13:30:00,32,2025-10-13 20:00:00,26.3,13,26.4,26.5,13,26.32,52,121,True,23.32,3.08,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00170000,NVDA,2025-11-14 21:00:00,call,170,2025-10-02 13:30:00,32,2025-10-13 20:00:00,22.15,1,22.25,22.35,2,21.82,296,313,True,18.32,3.93,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00175000,NVDA,2025-11-14 21:00:00,call,175,2025-10-02 13:30:00,32,2025-10-13 20:00:00,18.2,2,18.325,18.45,2,18.27,275,36,True,13.32,5.005,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00180000,NVDA,2025-11-14 21:00:00,call,180,2025-10-02 13:30:00,32,2025-10-13 20:00:00,14.65,4,14.725,14.8,58,14.43,669,602,True,8.32,6.405,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00185000,NVDA,2025-11-14 21:00:00,call,185,2025-10-02 13:30:00,32,2025-10-13 20:00:00,11.45,5,11.5,11.55,4,11.51,2516,875,True,3.32,8.18,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00190000,NVDA,2025-11-14 21:00:00,call,190,2025-10-02 13:30:00,32,2025-10-13 20:00:00,8.65,5,8.7,8.75,4,8.7,4793,29775,False,0.0,8.7,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00195000,NVDA,2025-11-14 21:00:00,call,195,2025-10-02 13:30:00,32,2025-10-13 20:00:00,6.35,13,6.4,6.45,14,6.4,15450,2177,False,0.0,6.4,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00200000,NVDA,2025-11-14 21:00:00,call,200,2025-10-02 13:30:00,32,2025-10-13 20:00:00,4.5,31,4.55,4.6,14,4.55,3865,1863,False,0.0,4.55,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00205000,NVDA,2025-11-14 21:00:00,call,205,2025-10-02 13:30:00,32,2025-10-13 20:00:00,3.1,16,3.15,3.2,20,3.15,2715,1542,False,0.0,3.15,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00210000,NVDA,2025-11-14 21:00:00,call,210,2025-10-02 13:30:00,32,2025-10-13 20:00:00,2.13,1,2.145,2.16,7,2.14,6772,3804,False,0.0,2.145,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00215000,NVDA,2025-11-14 21:00:00,call,215,2025-10-02 13:30:00,32,2025-10-13 20:00:00,1.43,100,1.445,1.46,10,1.41,1200,1008,False,0.0,1.445,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00220000,NVDA,2025-11-14 21:00:00,call,220,2025-10-02 13:30:00,32,2025-10-13 20:00:00,0.96,1,0.975,0.99,10,0.98,2889,975,False,0.0,0.975,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00225000,NVDA,2025-11-14 21:00:00,call,225,2025-10-02 13:30:00,32,2025-10-13 20:00:00,0.65,161,0.665,0.68,12,0.66,972,3636,False,0.0,0.665,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00230000,NVDA,2025-11-14 21:00:00,call,230,2025-10-02 13:30:00,32,2025-10-13 20:00:00,0.45,12,0.465,0.48,74,0.44,4739,330,False,0.0,0.465,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114C00235000,NVDA,2025-11-14 21:00:00,call,235,2025-10-02 13:30:00,32,2025-10-13 20:00:00,0.33,10,0.34,0.35,11,0.34,1082,199,False,0.0,0.34,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00140000,NVDA,2025-11-14 21:00:00,put,140,2025-10-02 13:30:00,32,2025-10-13 20:00:00,0.6,12,0.61,0.62,15,0.61,579,46,False,0.0,0.61,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00145000,NVDA,2025-11-14 21:00:00,put,145,2025-10-02 13:30:00,32,2025-10-13 20:00:00,0.77,100,0.78,0.79,15,0.77,892,130,False,0.0,0.78,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00150000,NVDA,2025-11-14 21:00:00,put,150,2025-10-02 13:30:00,32,2025-10-13 20:00:00,1.0,13,1.01,1.02,10,1.02,1979,385,False,0.0,1.01,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00155000,NVDA,2025-11-14 21:00:00,put,155,2025-10-02 13:30:00,32,2025-10-13 20:00:00,1.31,74,1.325,1.34,86,1.35,1018,128,False,0.0,1.325,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00160000,NVDA,2025-11-14 21:00:00,put,160,2025-10-02 13:30:00,32,2025-10-13 20:00:00,1.75,8,1.765,1.78,14,1.75,1089,1167,False,0.0,1.765,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00165000,NVDA,2025-11-14 21:00:00,put,165,2025-10-02 13:30:00,32,2025-10-13 20:00:00,2.34,15,2.36,2.38,9,2.35,1154,476,False,0.0,2.36,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00170000,NVDA,2025-11-14 21:00:00,put,170,2025-10-02 13:30:00,32,2025-10-13 20:00:00,3.15,9,3.175,3.2,10,3.19,2010,801,False,0.0,3.175,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00175000,NVDA,2025-11-14 21:00:00,put,175,2025-10-02 13:30:00,32,2025-10-13 20:00:00,4.2,16,4.25,4.3,21,4.24,2347,919,False,0.0,4.25,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00180000,NVDA,2025-11-14 21:00:00,put,180,2025-10-02 13:30:00,32,2025-10-13 20:00:00,5.6,6,5.65,5.7,20,5.62,2341,678,False,0.0,5.65,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00185000,NVDA,2025-11-14 21:00:00,put,185,2025-10-02 13:30:00,32,2025-10-13 20:00:00,7.35,9,7.4,7.45,6,7.4,2335,2083,False,0.0,7.4,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00190000,NVDA,2025-11-14 21:00:00,put,190,2025-10-02 13:30:00,32,2025-10-13 20:00:00,9.55,12,9.6,9.65,1,9.54,2904,1889,True,1.68,7.92,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00195000,NVDA,2025-11-14 21:00:00,put,195,2025-10-02 13:30:00,32,2025-10-13 20:00:00,12.25,10,12.3,12.35,1,12.3,381,225,True,6.68,5.62,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00200000,NVDA,2025-11-14 21:00:00,put,200,2025-10-02 13:30:00,32,2025-10-13 20:00:00,15.4,6,15.5,15.6,2,15.45,338,38,True,11.68,3.82,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00205000,NVDA,2025-11-14 21:00:00,put,205,2025-10-02 13:30:00,32,2025-10-13 20:00:00,19.0,2,19.1,19.2,1,19.57,128,2,True,16.68,2.42,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00210000,NVDA,2025-11-14 21:00:00,put,210,2025-10-02 13:30:00,32,2025-10-13 20:00:00,23.0,2,23.125,23.25,2,22.82,49,1,True,21.68,1.445,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00215000,NVDA,2025-11-14 21:00:00,put,215,2025-10-02 13:30:00,32,2025-10-13 20:00:00,27.4,2,27.5,27.6,2,32.12,87,0,True,26.68,0.82,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00220000,NVDA,2025-11-14 21:00:00,put,220,2025-10-02 13:30:00,32,2025-10-13 20:00:00,31.95,8,32.1,32.25,8,32.0,54,1,True,31.68,0.42,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00225000,NVDA,2025-11-14 21:00:00,put,225,2025-10-02 13:30:00,32,2025-10-13 20:00:00,36.75,8,36.9,37.05,2,37.07,14,0,True,36.68,0.22,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00230000,NVDA,2025-11-14 21:00:00,put,230,2025-10-02 13:30:00,32,2025-10-13 20:00:00,41.6,5,42.45,43.3,100,36.3,9,0,True,41.68,0.77,188.32,,,,,,False
NVDA,2025-10-13,NVDA251114P00235000,NVDA,2025-11-14 21:00:00,put,235,2025-10-02 13:30:00,32,2025-10-13 20:00:00,45.6,100,46.725,47.85,100,50.6,30,0,True,46.68,0.045,188.32,,,,,,False
