ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid
NVDA,2025-11-24,NVDA251128C00160000,NVDA,2025-11-28 18:00:00,call,160.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,22.25,98,23.225,24.2,111,22.2,1734,328,True,22.55,0.675,182.55,False
NVDA,2025-11-24,NVDA251128C00162500,NVDA,2025-11-28 18:00:00,call,162.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,19.7,98,20.45,21.2,39,19.65,834,291,True,20.05,0.4,182.55,False
NVDA,2025-11-24,NVDA251128C00165000,NVDA,2025-11-28 18:00:00,call,165.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,17.3,78,18.075,18.85,36,17.4,1306,673,True,17.55,0.525,182.55,False
NVDA,2025-11-24,NVDA251128C00167500,NVDA,2025-11-28 18:00:00,call,167.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,14.9,87,15.2,15.5,20,15.0,1208,478,True,15.05,0.15,182.55,False
NVDA,2025-11-24,NVDA251128C00170000,NVDA,2025-11-28 18:00:00,call,170.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,12.6,55,12.675,12.75,1,12.6,23376,3715,True,12.55,0.125,182.55,False
NVDA,2025-11-24,NVDA251128C00172500,NVDA,2025-11-28 18:00:00,call,172.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,10.3,43,10.95,11.6,10,10.65,2055,3421,True,10.05,0.9,182.55,False
NVDA,2025-11-24,NVDA251128C00175000,NVDA,2025-11-28 18:00:00,call,175.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,8.25,5,8.35,8.45,1,8.3,5627,11111,True,7.55,0.8,182.55,False
NVDA,2025-11-24,NVDA251128C00177500,NVDA,2025-11-28 18:00:00,call,177.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,6.25,32,6.575,6.9,39,6.3,3640,23228,True,5.05,1.525,182.55,False
NVDA,2025-11-24,NVDA251128C00180000,NVDA,2025-11-28 18:00:00,call,180.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,4.55,8,4.575,4.6,2,4.55,18067,121998,True,2.55,2.025,182.55,False
NVDA,2025-11-24,NVDA251128C00182500,NVDA,2025-11-28 18:00:00,call,182.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,3.2,50,3.225,3.25,1,3.2,25247,100180,True,0.05,3.175,182.55,False
NVDA,2025-11-24,NVDA251128C00185000,NVDA,2025-11-28 18:00:00,call,185.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,1.96,1,2.02,2.08,10,2.0,33229,168815,False,0.0,2.02,182.55,False
NVDA,2025-11-24,NVDA251128C00187500,NVDA,2025-11-28 18:00:00,call,187.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,1.12,1,1.17,1.22,10,1.23,60014,96615,False,0.0,1.17,182.55,False
NVDA,2025-11-24,NVDA251128C00190000,NVDA,2025-11-28 18:00:00,call,190.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.61,2,0.62,0.63,2,0.7,63694,156993,False,0.0,0.62,182.55,False
NVDA,2025-11-24,NVDA251128C00192500,NVDA,2025-11-28 18:00:00,call,192.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,0.33,1,0.335,0.34,1,0.36,41315,54414,False,0.0,0.335,182.55,False
NVDA,2025-11-24,NVDA251128C00195000,NVDA,2025-11-28 18:00:00,call,195.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.19,2,0.195,0.2,5,0.18,83051,64761,False,0.0,0.195,182.55,False
NVDA,2025-11-24,NVDA251128C00197500,NVDA,2025-11-28 18:00:00,call,197.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,0.1,5,0.105,0.11,2,0.11,18404,24232,False,0.0,0.105,182.55,False
NVDA,2025-11-24,NVDA251128C00200000,NVDA,2025-11-28 18:00:00,call,200.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.06,493,0.065,0.07,85,0.07,137195,71662,False,0.0,0.065,182.55,False
NVDA,2025-11-24,NVDA251128C00202500,NVDA,2025-11-28 18:00:00,call,202.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,0.04,1,0.045,0.05,288,0.05,11652,16741,False,0.0,0.045,182.55,False
NVDA,2025-11-24,NVDA251128C00205000,NVDA,2025-11-28 18:00:00,call,205.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.03,30,0.035,0.04,497,0.03,23196,13140,False,0.0,0.035,182.55,False
NVDA,2025-11-24,NVDA251128C00207500,NVDA,2025-11-28 18:00:00,call,207.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,0.02,41,0.025,0.03,33,0.02,11892,5622,False,0.0,0.025,182.55,False
NVDA,2025-11-24,NVDA251128P00160000,NVDA,2025-11-28 18:00:00,put,160.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.11,1,0.115,0.12,23,0.1,24800,17725,False,0.0,0.115,182.55,False
NVDA,2025-11-24,NVDA251128P00162500,NVDA,2025-11-28 18:00:00,put,162.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,0.14,33,0.15,0.16,25,0.15,5159,15956,False,0.0,0.15,182.55,False
NVDA,2025-11-24,NVDA251128P00165000,NVDA,2025-11-28 18:00:00,put,165.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.2,24,0.21,0.22,18,0.22,116671,34675,False,0.0,0.21,182.55,False
NVDA,2025-11-24,NVDA251128P00167500,NVDA,2025-11-28 18:00:00,put,167.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,0.29,65,0.305,0.32,25,0.3,6487,21107,False,0.0,0.305,182.55,False
NVDA,2025-11-24,NVDA251128P00170000,NVDA,2025-11-28 18:00:00,put,170.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.43,1,0.445,0.46,17,0.42,22946,53084,False,0.0,0.445,182.55,False
NVDA,2025-11-24,NVDA251128P00172500,NVDA,2025-11-28 18:00:00,put,172.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,0.65,2,0.68,0.71,5,0.71,8680,38075,False,0.0,0.68,182.55,False
NVDA,2025-11-24,NVDA251128P00175000,NVDA,2025-11-28 18:00:00,put,175.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,0.98,7,1.01,1.04,1,1.07,20060,87003,False,0.0,1.01,182.55,False
NVDA,2025-11-24,NVDA251128P00177500,NVDA,2025-11-28 18:00:00,put,177.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,1.4,16,1.5,1.6,2,1.62,9985,39232,False,0.0,1.5,182.55,False
NVDA,2025-11-24,NVDA251128P00180000,NVDA,2025-11-28 18:00:00,put,180.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,2.05,25,2.205,2.36,111,2.15,24468,71864,False,0.0,2.205,182.55,False
NVDA,2025-11-24,NVDA251128P00182500,NVDA,2025-11-28 18:00:00,put,182.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,2.92,203,3.16,3.4,24,3.05,13804,23529,False,0.0,3.16,182.55,False
NVDA,2025-11-24,NVDA251128P00185000,NVDA,2025-11-28 18:00:00,put,185.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,4.25,2,4.5,4.75,18,4.65,20714,9671,True,2.45,2.05,182.55,False
NVDA,2025-11-24,NVDA251128P00187500,NVDA,2025-11-28 18:00:00,put,187.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,5.7,21,6.075,6.45,16,5.85,7704,2898,True,4.95,1.125,182.55,False
NVDA,2025-11-24,NVDA251128P00190000,NVDA,2025-11-28 18:00:00,put,190.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,8.0,1,8.2,8.4,11,8.0,13130,3136,True,7.45,0.75,182.55,False
NVDA,2025-11-24,NVDA251128P00192500,NVDA,2025-11-28 18:00:00,put,192.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,9.3,37,10.0,10.7,45,10.62,2646,842,True,9.95,0.05,182.55,False
NVDA,2025-11-24,NVDA251128P00195000,NVDA,2025-11-28 18:00:00,put,195.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,12.9,10,13.0,13.1,189,12.9,12326,2298,True,12.45,0.55,182.55,False
NVDA,2025-11-24,NVDA251128P00197500,NVDA,2025-11-28 18:00:00,put,197.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,14.1,104,14.85,15.6,185,15.45,3327,302,True,14.95,0.1,182.55,False
NVDA,2025-11-24,NVDA251128P00200000,NVDA,2025-11-28 18:00:00,put,200.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,17.0,33,17.5,18.0,129,17.9,10892,1045,True,17.45,0.05,182.55,False
NVDA,2025-11-24,NVDA251128P00202500,NVDA,2025-11-28 18:00:00,put,202.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,19.25,85,19.9,20.55,182,20.8,735,74,True,19.95,0.05,182.55,False
NVDA,2025-11-24,NVDA251128P00205000,NVDA,2025-11-28 18:00:00,put,205.0,2025-10-09 13:30:00,4,2025-11-24 21:00:00,21.85,123,22.45,23.05,273,22.61,2620,167,True,22.45,0.0,182.55,False
NVDA,2025-11-24,NVDA251128P00207500,NVDA,2025-11-28 18:00:00,put,207.5,2025-11-10 14:30:00,4,2025-11-24 21:00:00,22.9,191,24.225,25.55,202,26.04,204,46,True,24.95,0.725,182.55,False
