ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,iv,delta,gamma,theta,vega
NVDA,2025-09-22,NVDA251219C00174000,NVDA,2025-12-19 16:00:00 -05:00,call,174,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,20.85,13,20.95,21.05,13,20.58,1377,157,True,9.61,11.34,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00175000,NVDA,2025-12-19 16:00:00 -05:00,call,175,2023-03-31 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,20.25,18,20.525,20.8,22,20.34,26579,4064,True,8.61,11.915,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00176000,NVDA,2025-12-19 16:00:00 -05:00,call,176,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,19.4,28,19.825,20.25,24,19.75,4502,1071,True,7.61,12.215,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00177000,NVDA,2025-12-19 16:00:00 -05:00,call,177,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,19.1,47,19.3,19.5,43,19.14,4452,469,True,6.61,12.69,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00178000,NVDA,2025-12-19 16:00:00 -05:00,call,178,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,18.55,11,18.65,18.75,7,18.3,4154,1105,True,5.61,13.04,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00179000,NVDA,2025-12-19 16:00:00 -05:00,call,179,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,18.0,1,18.125,18.25,7,17.74,7221,525,True,4.61,13.515,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00180000,NVDA,2025-12-19 16:00:00 -05:00,call,180,2023-03-31 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,17.4,13,17.5,17.6,7,17.52,29175,7702,True,3.61,13.89,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00181000,NVDA,2025-12-19 16:00:00 -05:00,call,181,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,16.95,28,17.025,17.1,28,17.0,2604,239,True,2.61,14.415,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00182000,NVDA,2025-12-19 16:00:00 -05:00,call,182,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,16.45,10,16.5,16.55,11,16.4,3150,752,True,1.61,14.89,183.61,,,,,
NVDA,2025-09-22,NVDA251219C00183000,NVDA,2025-12-19 16:00:00 -05:00,call,183,2024-06-11 09:30:00 -04:00,88,2025-09-22 16:00:00 -04:00,15.8,94,15.925,16.05,202,16.0,2215,598,True,0.61,15.315,183.61,,,,,
