ticker,collection_date,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,is_illiquid
NVDA,2025-03-27,NVDA250425C00102000,NVDA,2025-04-25 20:00:00,call,102,2025-03-13 13:30:00,29,2025-03-27 20:00:00,11.95,8,12.0,12.05,37,12.02,53,11,True,9.43,2.57,111.43,False
NVDA,2025-03-27,NVDA250425C00103000,NVDA,2025-04-25 20:00:00,call,103,2025-03-06 14:30:00,29,2025-03-27 20:00:00,11.15,32,11.225,11.3,40,11.92,80,152,True,8.43,2.795,111.43,False
NVDA,2025-03-27,NVDA250425C00104000,NVDA,2025-04-25 20:00:00,call,104,2025-03-06 14:30:00,29,2025-03-27 20:00:00,10.4,44,10.475,10.55,41,11.25,98,41,True,7.43,3.045,111.43,False
NVDA,2025-03-27,NVDA250425C00105000,NVDA,2025-04-25 20:00:00,call,105,2025-03-06 14:30:00,29,2025-03-27 20:00:00,9.7,34,9.775,9.85,38,9.8,232,121,True,6.43,3.345,111.43,False
NVDA,2025-03-27,NVDA250425C00106000,NVDA,2025-04-25 20:00:00,call,106,2025-03-06 14:30:00,29,2025-03-27 20:00:00,9.0,48,9.075,9.15,71,9.08,154,236,True,5.43,3.645,111.43,False
NVDA,2025-03-27,NVDA250425C00107000,NVDA,2025-04-25 20:00:00,call,107,2025-03-06 14:30:00,29,2025-03-27 20:00:00,8.35,95,8.425,8.5,59,8.5,287,125,True,4.43,3.995,111.43,False
NVDA,2025-03-27,NVDA250425C00108000,NVDA,2025-04-25 20:00:00,call,108,2025-03-06 14:30:00,29,2025-03-27 20:00:00,7.7,99,7.775,7.85,78,8.2,336,169,True,3.43,4.345,111.43,False
NVDA,2025-03-27,NVDA250425C00109000,NVDA,2025-04-25 20:00:00,call,109,2025-03-06 14:30:00,29,2025-03-27 20:00:00,7.1,51,7.175,7.25,64,7.35,1512,184,True,2.43,4.745,111.43,False
NVDA,2025-03-27,NVDA250425C00110000,NVDA,2025-04-25 20:00:00,call,110,2025-03-06 14:30:00,29,2025-03-27 20:00:00,6.55,60,6.6,6.65,54,6.51,1578,1905,True,1.43,5.17,111.43,False
NVDA,2025-03-27,NVDA250425C00111000,NVDA,2025-04-25 20:00:00,call,111,2025-03-06 14:30:00,29,2025-03-27 20:00:00,5.95,108,6.025,6.1,65,6.0,643,355,True,0.43,5.595,111.43,False
NVDA,2025-03-27,NVDA250425C00112000,NVDA,2025-04-25 20:00:00,call,112,2025-03-06 14:30:00,29,2025-03-27 20:00:00,5.45,71,5.5,5.55,1,5.45,843,977,False,0.0,5.5,111.43,False
NVDA,2025-03-27,NVDA250425C00113000,NVDA,2025-04-25 20:00:00,call,113,2025-03-06 14:30:00,29,2025-03-27 20:00:00,4.95,97,5.0,5.05,35,5.0,1166,1786,False,0.0,5.0,111.43,False
NVDA,2025-03-27,NVDA250425C00114000,NVDA,2025-04-25 20:00:00,call,114,2025-03-06 14:30:00,29,2025-03-27 20:00:00,4.5,65,4.55,4.6,80,4.55,1339,780,False,0.0,4.55,111.43,False
NVDA,2025-03-27,NVDA250425C00115000,NVDA,2025-04-25 20:00:00,call,115,2025-03-06 14:30:00,29,2025-03-27 20:00:00,4.05,89,4.1,4.15,101,4.06,3295,3112,False,0.0,4.1,111.43,False
NVDA,2025-03-27,NVDA250425C00116000,NVDA,2025-04-25 20:00:00,call,116,2025-03-06 14:30:00,29,2025-03-27 20:00:00,3.65,111,3.7,3.75,106,3.7,1399,1248,False,0.0,3.7,111.43,False
NVDA,2025-03-27,NVDA250425C00117000,NVDA,2025-04-25 20:00:00,call,117,2025-03-06 14:30:00,29,2025-03-27 20:00:00,3.25,207,3.3,3.35,40,3.3,1442,386,False,0.0,3.3,111.43,False
NVDA,2025-03-27,NVDA250425C00118000,NVDA,2025-04-25 20:00:00,call,118,2025-03-06 14:30:00,29,2025-03-27 20:00:00,2.93,52,2.96,2.99,2,3.0,1625,651,False,0.0,2.96,111.43,False
NVDA,2025-03-27,NVDA250425C00119000,NVDA,2025-04-25 20:00:00,call,119,2025-03-06 14:30:00,29,2025-03-27 20:00:00,2.61,81,2.64,2.67,11,2.69,1185,242,False,0.0,2.64,111.43,False
NVDA,2025-03-27,NVDA250425C00120000,NVDA,2025-04-25 20:00:00,call,120,2025-03-06 14:30:00,29,2025-03-27 20:00:00,2.32,47,2.345,2.37,56,2.32,5532,3542,False,0.0,2.345,111.43,False
NVDA,2025-03-27,NVDA250425C00121000,NVDA,2025-04-25 20:00:00,call,121,2025-03-06 14:30:00,29,2025-03-27 20:00:00,2.05,71,2.075,2.1,7,2.04,1174,351,False,0.0,2.075,111.43,False
